List Size,add(value),add(index+value)head,add(index+value),add(index+value)tail,remove(index)head,remove(index),remove(index)tail,remove(value)head,remove(value),remove(value)tail,set(index+value)head,set(index+value),set(index+value)tail,indexOf(value)head,indexOf(value),indexOf(value)tail,get(index)head,get(index),get(index)tail,contains(value)head,contains(value),contains(value)tail,subList(fromIndex+toIndex)head,subList(fromIndex+toIndex),subList(fromIndex+toIndex)tail
10,1720,2780,2950,5455,2130,1890,2085,2085,4095,2635,1410,2015,1780,1330,1165,1340,1435,1120,1210,1555,1455,1765,2980,2335,6795
100,1045,1685,3155,1935,1570,2605,7985,1580,4470,7140,765,1030,1060,1540,4290,7965,1380,2085,3265,1095,3625,5970,6570,3830,7170
1000,730,5165,13315,835,2575,2955,10965,2620,12350,23725,1500,5905,6055,905,6490,11260,4190,4175,6660,1095,6915,12085,7180,5215,354510
10000,1250,1325,27645,2985,2035,76125,132215,1285,108585,293465,1415,31445,128805,1130,74655,192625,1025,33245,87005,720,71555,112130,118460,37925,72650
100000,1315,2280,335915,2230,1655,268170,466940,2390,435705,735180,3360,227480,542860,1080,294515,817100,575,187220,383585,615,206390,391100,365980,433070,1772185
1000000,1400,3115,1942440,2620,29315,2099235,3927595,710,5540680,10198170,2005,2030800,5711375,625,2547020,9222985,1140,1856315,4214135,720,2237545,4574850,3121310,3439060,16835805
