List Size,add(value),add(index+value),remove(index),remove(value),set(index+value),indexOf(value),get(index),contains(value),subList(fromIndex+toIndex)
10,520,15610,4530,700,1180,4640,900,1570,1510
100,870,2820,1190,1660,1030,93440,960,3970,3690
1000,310,30820,8040,8680,7870,35250,8510,26340,29770
10000,1330,226730,94920,81600,68160,569120,61430,240000,252700
100000,1010,226070,394270,177080,227260,279920,293150,406530,623860
1000000,2600,2648260,3025750,4640140,2465360,34257870,24754360,5487110,7685610
